siteid,TIMESTAMP,TA_F,SW_IN_F,LW_IN_F,VPD_F,PA_F,P_F,WS_F,TA_F_MDS,SW_IN_F_MDS,LW_IN_F_MDS,VPD_F_MDS,CO2_F_MDS,PPFD_IN,GPP_NT_VUT_REF,USTAR
FR-Pue,2008-09-07,17.445,249.473,303.428,8.509,98.333,0,2.708,17.445,249.473,303.428,8.509,380.44,481.137666667,4.4062,0.434326666667
FR-Pue,2008-09-08,18.522,259.68,296.515,11.15,98.448,0,2.104,18.522,259.68,296.515,11.15,378.639,500.2696875,4.27196,0.252025263158
FR-Pue,2008-09-09,18.352,141.176,355.671,7.99,98.575,0,1.999,18.352,141.176,355.671,7.99,384.38,273.54675,3.63374,0.204871428571
FR-Pue,2008-09-10,22.048,172.678,366.283,14.736,98.344,0,2.011,22.048,172.678,366.283,14.736,380.267,330.178395833,NA,0.24368
FR-Pue,2008-09-11,20.405,87.356,392.681,7.264,97.852,1.2,2.238,20.405,87.356,392.681,7.264,390.202,176.1226875,3.08086,0.31367
FR-Pue,2008-09-12,17.048,200.793,322.098,8.446,98.037,2.4,4.11,17.048,200.793,322.098,8.446,388.913,389.610875,4.01782,0.82789875
FR-Pue,2008-09-13,15.565,202.878,309.87,7.909,98.125,0.2,4.882,15.565,202.878,309.87,7.909,393.39,387.379208333,3.84142,0.95441375
FR-Pue,2008-09-14,17.21,231.303,319.861,10.127,98.133,0,5.45,17.21,231.303,319.861,10.127,396.043,445.7238125,3.09056,0.960705833333
FR-Pue,2008-09-15,16.414,255.997,283.636,11.809,98.192,0,3.967,16.414,255.997,283.636,11.809,392.669,483.605395833,2.72838,0.668006808511
FR-Pue,2008-09-16,14.843,240.436,279.033,10.194,98.217,0,1.741,14.843,240.436,279.033,10.194,386.29,459.4884375,2.09711,0.197416944444
FR-Pue,2008-09-17,14.253,215.949,307.352,7.071,98.406,0,2.239,14.253,215.949,307.352,7.071,387.448,414.183375,2.15668,0.220188666667
FR-Pue,2008-09-18,17.061,77.229,383.841,5.367,98.581,0,2.268,17.061,77.229,383.841,5.367,385.549,155.736208333,2.04281,0.297619148936
FR-Pue,2008-09-19,20.664,218.306,341.75,12.098,98.594,0,2.728,20.664,218.306,341.75,12.098,375.859,428.499916667,1.63754,0.419257954545
FR-Pue,2008-09-20,18.099,231.179,294.338,12.675,98.719,0,1.89,18.099,231.179,294.338,12.675,377.302,445.969541667,1.69566,0.226571578947
FR-Pue,2008-09-21,15.797,223.795,297.973,7.797,98.354,0,1.979,15.797,223.795,297.973,7.797,384.345,436.565770833,1.72275,0.195050243902
FR-Pue,2008-09-22,15.031,221.287,290.823,9.061,98.054,0,2.512,15.031,221.287,290.823,9.061,388.179,429.215333333,NA,0.272652666667
FR-Pue,2008-09-23,14.461,220.353,289.409,9.119,98.006,0,2.513,14.461,220.353,289.409,9.119,388.25,425.674,NA,0.322370888889
FR-Pue,2008-09-24,14.27,164.778,304.222,7.956,98.375,0,1.668,14.27,164.778,304.222,7.956,388.704,315.2758125,NA,0.183073947368
FR-Pue,2008-09-25,15.176,193.286,293.598,9.408,98.715,0,1.927,15.176,193.286,293.598,9.408,388.506,376.883229167,1.3474,0.240702
FR-Pue,2008-09-26,14.363,168.45,309.32,7.383,98.994,0,2.373,14.363,168.45,309.32,7.383,390.961,319.438666667,1.61371,0.274874418605
FR-Pue,2008-09-27,14.364,209.688,287.255,6.933,99.133,0,2.732,14.364,209.688,287.255,6.933,396.67,403.2235625,1.67389,0.287338723404
FR-Pue,2008-09-28,13.827,199.079,294.639,5.03,99.054,0,2.527,13.827,199.079,294.639,5.03,397.059,383.669125,1.97319,0.290114
FR-Pue,2008-09-29,15.863,188.717,317.632,8.846,98.65,0,2.831,15.863,188.717,317.632,8.846,393.331,368.926895833,1.59745,0.461503333333
FR-Pue,2008-09-30,16.906,201.978,291.667,10.641,98.415,0,4.561,16.906,201.978,291.667,10.641,382.483,384.868375,1.40697,0.87963893617
FR-Pue,2008-10-01,15.693,182.315,308.999,8.425,98.26,0.2,3.943,15.693,182.315,308.999,8.425,385.378,315.032021739,1.88855,0.693114791667
FR-Pue,2008-10-02,14.905,131.809,326.733,6.16,98.05,0,2.872,14.905,131.809,326.733,6.16,388.713,258.2401875,1.85169,0.439570208333
FR-Pue,2008-10-03,11.394,155.463,282.846,6.272,98.181,0,4.964,11.394,155.463,282.846,6.272,393.199,292.675875,1.76334,0.907318541667
FR-Pue,2008-10-04,9.987,201.366,259.793,6.94,98.842,0,3.741,9.987,201.366,259.793,6.94,396.415,381.632541667,1.72323,0.688631041667
FR-Pue,2008-10-05,10.973,183.058,275.368,6.983,98.671,0,2.217,10.973,183.058,275.368,6.983,394.765,359.085625,1.77101,0.241537619048
FR-Pue,2008-10-06,13.857,188.512,302.23,5.765,98.744,0,1.996,13.857,188.512,302.23,5.765,394.448,381.182541667,1.86426,0.20277547619
FR-Pue,2008-10-07,14.219,75.709,358.946,1.668,98.508,1,2.979,14.219,75.709,358.946,1.668,401.458,147.333291667,1.70661,0.342552291667
FR-Pue,2008-10-08,13.866,27.759,366.895,1.874,98.338,3.6,2.283,13.866,27.759,366.895,1.874,402.117,62.1370416667,1.4512,0.44637075
FR-Pue,2008-10-09,14.624,101.965,337.571,4.455,99.267,0,1.797,14.624,101.965,337.571,4.455,398.475,215.4038125,2.22072,0.231765
FR-Pue,2008-10-10,15.673,160.162,319.246,5.934,99.771,0,2.171,15.673,160.162,319.246,5.934,405.156,321.001291667,2.14063,0.208031395349
FR-Pue,2008-10-11,15.655,172.441,320.114,3.722,99.748,0,2.59,15.655,172.441,320.114,3.722,409.361,334.817708333,1.84185,0.270178684211
FR-Pue,2008-10-12,16.199,53.622,377.358,3.653,99.573,0,1.772,16.199,53.622,377.358,3.653,402.169,105.327145833,1.19935,0.213701136364
FR-Pue,2008-10-13,16.424,32.284,381.011,2.331,99.123,0,1.555,16.424,32.284,381.011,2.331,401.214,68.6205,0.561724,0.171015897436
FR-Pue,2008-10-14,18.773,156.58,357.025,6.196,98.783,0.2,1.498,18.773,156.58,357.025,6.196,397.533,311.05375,1.78548,0.143966470588
FR-Pue,2008-10-15,20.335,152.028,329.747,9.516,98.756,0,2.021,20.335,152.028,329.747,9.516,386.501,302.212645833,1.14441,0.283666904762
FR-Pue,2008-10-16,18.301,82.956,346.917,7.793,98.548,0,2.279,18.301,82.956,346.917,7.793,384.624,152.520893617,1.47232,0.396736304348
FR-Pue,2008-10-17,15.866,171.838,292.185,8.102,98.36,0,2.267,15.866,171.838,292.185,8.102,390.086,334.843833333,NA,0.309741666667
FR-Pue,2008-10-18,12.393,148.764,292.777,6.588,98.602,0,1.773,12.393,148.764,292.777,6.588,399.059,295.897125,NA,0.1902
FR-Pue,2008-10-19,13.132,115.041,337.484,3.736,98.985,1.6,2.336,13.132,115.041,337.484,3.736,405.696,232.361666667,NA,0.238919555556
FR-Pue,2008-10-20,14.619,19.214,387.424,0,98.99,9.6,1.792,14.619,19.214,387.424,0,418.342,45.19275,0.505122,0.212691818182
FR-Pue,2008-10-21,16.23,32.83,393.057,0,98.488,16.8,2.722,16.23,32.83,393.057,0,413.363,68.7214375,1.16305,0.367284
FR-Pue,2008-10-22,13.172,36.569,361.955,2.182,98.519,1.4,2.511,13.172,36.569,361.955,2.182,411.77,75.0078958333,NA,NA
FR-Pue,2008-10-23,10.118,30.681,337.871,2.519,99.008,0.2,1.161,10.118,30.681,337.871,2.519,415.148,64.36575,NA,NA
FR-Pue,2008-10-24,12.718,59.194,357.907,0.994,99.075,0,1.604,12.718,59.194,357.907,0.994,411.231,116.971583333,2.04676,NA
FR-Pue,2008-10-25,16.561,141.888,308.492,7.241,99.406,0,1.648,16.561,141.888,308.492,7.241,394.659,282.123541667,NA,0.186882424242
FR-Pue,2008-10-26,13.817,148.387,285.122,6.023,99.229,0,1.449,13.817,148.387,285.122,6.023,405.028,291.321875,NA,0.156653529412
FR-Pue,2008-10-27,12.505,126.169,303.548,3.462,98.223,0,1.72,12.505,126.169,303.548,3.462,414.396,221.583304348,3.17964,0.2184932
FR-Pue,2008-10-28,10.168,19.968,355.098,0.731,97.515,5.8,1.449,10.168,19.968,355.098,0.731,413.696,57.708,0.984816,0.227675135135
FR-Pue,2008-10-29,7.763,78.582,301.794,4.143,97.154,0.4,3.938,7.763,78.582,301.794,4.143,415.003,150.718520833,2.78542,0.72251787234
FR-Pue,2008-10-30,3.956,39.552,288.603,1.071,96.917,1.2,2.184,3.956,39.552,288.603,1.071,427.892,77.7214375,1.69217,0.283908604651
FR-Pue,2008-10-31,9.908,27.311,343.451,0.331,96.904,0.2,3.568,9.908,27.311,343.451,0.331,430.032,56.6926666667,1.53927,0.477173333333
FR-Pue,2008-11-01,15.208,11.872,382.913,0.173,97.225,10.8,6.304,15.208,11.872,382.913,0.173,419.817,25.3230625,0.479024,0.89830106383
FR-Pue,2008-11-02,13.605,13.988,375.439,0.014,97.569,186.4,5.128,13.605,13.988,375.439,0.014,412.886,28.6495625,0.319328,NA
FR-Pue,2008-11-03,11.256,82.759,306.914,1.656,97.925,0.2,2.975,11.256,82.759,306.914,1.656,404.14,158.42575,NA,NA
FR-Pue,2008-11-04,10.335,22.803,353.677,0.005,97.802,49.8,2.232,10.335,22.803,353.677,0.005,398.739,46.7425833333,0.992772,NA
FR-Pue,2008-11-05,8.908,20.781,356.56,0,97.973,42.6,2.473,8.908,20.781,356.56,0,404.176,41.843375,0.90952,0.282759318182
FR-Pue,2008-11-06,9.553,29.898,340.934,1.222,98.377,1.6,1.726,9.553,29.898,340.934,1.222,416.277,58.7087708333,1.19612,0.235510425532
FR-Pue,2008-11-07,10.871,83.913,293.053,3.402,98.542,0,1.591,10.871,83.913,293.053,3.402,399.112,148.89912766,2.52035,0.1666865625
FR-Pue,2008-11-08,10.558,98.066,300.043,2.365,99.019,0,1.617,10.558,98.066,300.043,2.365,403.845,192.3534375,2.30417,0.173715862069
FR-Pue,2008-11-09,9.357,54.285,341.539,0.26,99.608,0,1.146,9.357,54.285,341.539,0.26,401.072,112.173791667,NA,NA
FR-Pue,2008-11-10,12.187,59.035,355.829,0.429,99.498,1,2.119,12.187,59.035,355.829,0.429,398.027,117.912625,NA,NA
FR-Pue,2008-11-11,13.551,31.126,363.871,0.838,98.842,0.4,2.723,13.551,31.126,363.871,0.838,394.633,68.9233125,NA,NA
FR-Pue,2008-11-12,9.867,53.268,314.874,2.399,98.642,4.4,1.723,9.867,53.268,314.874,2.399,397.417,111.7869375,1.7888,NA
FR-Pue,2008-11-13,9.496,120.518,257.419,5.32,98.604,0.2,4.577,9.496,120.518,257.419,5.32,392.95,231.569604167,2.35664,NA
FR-Pue,2008-11-14,9.222,115.225,252.077,5.98,98.94,0,3.75,9.222,115.225,252.077,5.98,389.544,224.309708333,2.68544,0.634910625
FR-Pue,2008-11-15,8.78,113.44,254.118,5.05,99.227,0,1.663,8.78,113.44,254.118,5.05,390.753,223.272770833,2.66708,0.210614565217
FR-Pue,2008-11-16,9.902,112.011,258.573,5.101,99.26,0,1.705,9.902,112.011,258.573,5.101,389.87,225.8965625,2.61074,0.272605454545
FR-Pue,2008-11-17,12.151,112.211,267.418,6.531,99.09,0,3.632,12.151,112.211,267.418,6.531,386.403,219.842625,2.49774,0.655121041667
FR-Pue,2008-11-18,10.335,62.676,296.877,3.965,98.473,0.4,3.034,10.335,62.676,296.877,3.965,388.614,118.878270833,2.72977,0.591388222222
FR-Pue,2008-11-19,9.919,108.372,262.637,4.477,98.66,0,1.888,9.919,108.372,262.637,4.477,392.583,211.867145833,2.61249,0.286881666667
FR-Pue,2008-11-20,9.223,108.028,261.798,4.12,98.869,0.6,4.122,9.223,108.028,261.798,4.12,398.074,209.096958333,2.62226,0.796080833333
FR-Pue,2008-11-21,11.373,61.716,312.919,3.904,98.365,1.8,5.691,11.373,61.716,312.919,3.904,392.923,118.981375,3.05585,0.994245454545
FR-Pue,2008-11-22,8.733,78.554,293.455,4.779,98.027,1.2,5.169,8.733,78.554,293.455,4.779,391.629,150.490458333,2.34089,0.898303125
FR-Pue,2008-11-23,5.542,77.731,276.133,3.066,97.873,1.6,3.225,5.542,77.731,276.133,3.066,395.74,148.570208333,2.43509,0.520862727273
FR-Pue,2008-11-24,5.691,56.645,269.131,2.09,96.519,4.8,3.15,5.691,56.645,269.131,2.09,394.317,114.323895833,2.01415,0.506980851064
FR-Pue,2008-11-25,4.304,99.878,231.79,3.473,97.533,0.2,3.19,4.304,99.878,231.79,3.473,394.133,189.0678125,2.23776,0.57032372093000006
FR-Pue,2008-11-26,4.089,101.764,223.301,4.021,98.888,0,1.958,4.089,101.764,223.301,4.021,387.322,191.980791667,2.34158,0.271591219512
FR-Pue,2008-11-27,1.752,95.139,232.705,2.302,98.887,0,1.987,1.752,95.139,232.705,2.302,394.741,181.315083333,1.66867,0.178875
FR-Pue,2008-11-28,4.057,39.068,278.693,3.173,97.121,0,1.597,4.057,39.068,278.693,3.173,395.809,74.0921041667,1.20959,0.190834411765
FR-Pue,2008-11-29,2.761,41.269,286.217,1.135,96.256,1.4,2.842,2.761,41.269,286.217,1.135,410.625,75.0336666667,1.02661,0.395890810811
FR-Pue,2008-11-30,5.197,86.2,256.918,1.583,96.442,0,1.833,5.197,86.2,256.918,1.583,401.685,160.798791667,1.96854,0.222567727273
FR-Pue,2008-12-01,5.12,54.716,271.841,2.381,97.021,0,2.202,5.12,54.716,271.841,2.381,404.982,101.761895833,1.73004,0.364609318182
FR-Pue,2008-12-02,5.525,87.551,254.622,3.62,97.985,0,3.817,5.525,87.551,254.622,3.62,404.915,162.0966875,1.70709,0.745608085106
FR-Pue,2008-12-03,3.3,25.986,309.611,0.894,97.74,0.4,1.553,3.3,25.986,309.611,0.894,407.445,51.5368541667,0.898146,0.197711621622
FR-Pue,2008-12-04,3.987,32.268,331.975,0,97.45,1.4,1.612,3.987,32.268,331.975,0,418.74,63.5751041667,1.13351,NA
FR-Pue,2008-12-05,8.81,71.483,286.891,2.816,97.11,7.2,5.678,8.81,71.483,286.891,2.816,402.534,136.894895833,1.51467,0.859828275862
FR-Pue,2008-12-06,8.148,32.307,270.14,3.497,98.165,1.2,3.526,8.148,32.307,270.14,3.497,404.186,65.1777291667,1.3969800000000001,0.593380888889
FR-Pue,2008-12-07,4.156,89.876,237.44,2.628,98.86,0,1.406,4.156,89.876,237.44,2.628,412.315,172.303125,1.60269,NA
FR-Pue,2008-12-08,5.445,90.082,271.253,3.002,99.146,0,2.442,5.445,90.082,271.253,3.002,402.311,171.245208333,1.56362,NA
FR-Pue,2008-12-09,5.204,3.2,336.409,0.347,98.535,26.8,2.933,5.204,3.2,336.409,0.347,400.41,8.90452083333,0.168944,NA
FR-Pue,2008-12-10,3.98,81.304,266.686,2.678,97.688,4.2,6.248,3.98,81.304,266.686,2.678,391.262,153.7150625,1.49346,1.17687704545
FR-Pue,2008-12-11,2.678,90.157,225.107,3.496,97.604,1.8,6.709,2.678,90.157,225.107,3.496,394.588,174.283145833,1.41682,1.23451765957
FR-Pue,2008-12-12,2.952,95.909,206.933,4.577,98.048,0,4.12,2.952,95.909,206.933,4.577,393.939,178.062,1.47163,0.687614666667
FR-Pue,2008-12-13,1.824,46.456,274.664,2.847,97.413,0.8,2.516,1.824,46.456,274.664,2.847,402.001,86.3337916667,0.867938,0.280839705882
FR-Pue,2008-12-14,4.182,18.554,322.002,0.15,96.26,28.4,2.111,4.182,18.554,322.002,0.15,405.435,36.7084375,0.75572,NA
FR-Pue,2008-12-15,4.253,40.73,291.156,0.787,97.335,1.6,2.106,4.253,40.73,291.156,0.787,406.034,78.7034166667,1.07705,NA
FR-Pue,2008-12-16,3.595,30.832,294.35,1.77,97.723,0.4,2.286,3.595,30.832,294.35,1.77,408.596,64.5095833333,1.13349,0.364189545455
FR-Pue,2008-12-17,4.117,82.594,270.643,2.772,97.996,0,3.907,4.117,82.594,270.643,2.772,408.736,158.480583333,1.40725,0.749595744681
FR-Pue,2008-12-18,5.603,51.489,248.903,3.345,98.406,9.2,7.241,5.603,51.489,248.903,3.345,400.38,97.9973541667,1.4988,1.39792142857
FR-Pue,2008-12-19,8.513,85.479,258.222,3.517,99.242,0.2,5.642,8.513,85.479,258.222,3.517,398.786,164.507833333,1.6418,NA
FR-Pue,2008-12-20,8.664,70.944,254.001,4.456,99.679,0.6,6.159,8.664,70.944,254.001,4.456,391.741,134.7284375,1.61585,1.00367564103
FR-Pue,2008-12-21,10.422,88.984,252.502,5.917,99.717,0,2.959,10.422,88.984,252.502,5.917,390.429,171.157229167,1.87352,0.361039333333
FR-Pue,2008-12-22,5.882,90.021,234.953,3.323,99.669,0,1.412,5.882,90.021,234.953,3.323,380.772,171.3366875,1.65405,NA
FR-Pue,2008-12-23,4.985,86.517,246.727,2.128,99.483,0,1.512,4.985,86.517,246.727,2.128,366.997,168.406833333,1.61027,NA
FR-Pue,2008-12-24,4.371,84.353,269.257,1.627,99.446,0,1.291,4.371,84.353,269.257,1.627,371.182,166.045229167,1.55885,NA
FR-Pue,2008-12-25,2.923,62.52,296.818,1.109,98.613,0.2,2.62,2.923,62.52,296.818,1.109,377.235,119.035791667,1.39779,NA
FR-Pue,2008-12-26,3.008,29.406,310.83,0.805,98.558,4.6,2.381,3.008,29.406,310.83,0.805,377.276,56.5642708333,0.897935,NA
FR-Pue,2008-12-27,4.21,17.892,315.873,2.833,98.933,0,2.464,4.21,17.892,315.873,2.833,370.937,35.053,1.01483,0.351770652174
FR-Pue,2008-12-28,2.054,11.937,299.818,1.721,98.908,0,2.12,2.054,11.937,299.818,1.721,376.303,23.811125,0.64266,0.252680227273
FR-Pue,2008-12-29,0.554,3.682,314.515,0.147,99.267,17,2.095,0.554,3.682,314.515,0.147,374.993,4.9721875,0.16445100000000001,0.259748913043
FR-Pue,2008-12-30,5.51,2.97,340.505,0,99.429,58,3.131,5.51,2.97,340.505,0,370.372,7.63839583333,0.354245,0.450340217391
FR-Pue,2008-12-31,9.399,19.612,354.9,0.002,99.256,11,3.216,9.399,19.612,354.9,0.002,362.791,40.2393958333,0.872388,0.416384883721
FR-Pue,2009-01-01,7.642,61.994,306.91,0.488,98.919,0.2,2.358,7.642,61.994,306.91,0.488,365.458,126.2201875,2.63261,0.309966808511
FR-Pue,2009-01-02,4.863,37.856,308.386,0.526,98.602,0,1.433,4.863,37.856,308.386,0.526,371.659,79.2770416667,1.49124,0.153056046512
FR-Pue,2009-01-03,0.661,74.599,282.328,0.91,98.552,0,2.803,0.661,74.599,282.328,0.91,375.699,138.494229167,1.8298,0.327652340426
FR-Pue,2009-01-04,0.857,86.449,229.092,1.816,98.577,0,1.52,0.857,86.449,229.092,1.816,373.872,171.448458333,1.89328,0.181791777778
FR-Pue,2009-01-05,0.661,65.06,244.26,2.606,98.204,0.2,3.3,0.661,65.06,244.26,2.606,368.418,102.679914894,1.45,0.542869545455
FR-Pue,2009-01-06,0.062,47.158,263.338,2.179,97.963,0,1.161,0.062,47.158,263.338,2.179,369.708,86.8920208333,1.2837,0.140163589744
FR-Pue,2009-01-07,-1.725,24.937,265.111,1.913,98,0.2,2.503,-1.725,24.937,265.111,1.913,374.11,47.5486666667,0.453673,0.565538510638
FR-Pue,2009-01-08,-0.112,65.455,265.209,1.704,98.631,0,1.571,-0.112,65.455,265.209,1.704,376.149,121.197979167,1.14016,0.214039555556
FR-Pue,2009-01-09,3.622,77.279,308.875,1.478,98.954,1.4,2.164,3.622,77.279,308.875,1.478,367.149,142.6930625,1.70419,0.356583181818
FR-Pue,2009-01-10,5.669,82.742,292.963,2.853,99.077,0.4,1.561,5.669,82.742,292.963,2.853,363.817,155.786583333,1.98598,0.190915777778
FR-Pue,2009-01-11,4.236,98.359,254.221,2.358,99.554,0,1.245,4.236,98.359,254.221,2.358,363.553,184.708729167,1.84836,0.121874571429
FR-Pue,2009-01-12,3.078,100.067,228.739,2.493,99.371,0,1.419,3.078,100.067,228.739,2.493,364.573,189.809875,1.75319,0.123729047619
FR-Pue,2009-01-13,3.983,98.843,239.805,2.804,98.519,0,1.642,3.983,98.843,239.805,2.804,362.063,188.699791667,1.77194,0.228245952381
FR-Pue,2009-01-14,7.202,102.857,253.002,4.022,98.177,0.2,3.945,7.202,102.857,253.002,4.022,357.597,192.588708333,2.24581,0.79551625
FR-Pue,2009-01-15,4.629,101.495,238.331,3.148,98.342,0,1.695,4.629,101.495,238.331,3.148,361.65,193.2520625,2.08839,0.186268409091
FR-Pue,2009-01-16,4.838,21.189,322.469,1.232,98.965,0,1.654,4.838,21.189,322.469,1.232,364.308,41.7312291667,1.0999,0.17734
FR-Pue,2009-01-17,6.529,58.872,311.897,0.761,99.019,0,1.468,6.529,58.872,311.897,0.761,361.808,112.7935625,1.77489,0.166480434783
FR-Pue,2009-01-18,7.144,46.867,322.812,0.951,98.496,0.2,1.514,7.144,46.867,322.812,0.951,361.482,90.5689583333,1.42746,0.215544680851
FR-Pue,2009-01-19,7.674,34.824,332.426,0.966,97.392,1.4,2.034,7.674,34.824,332.426,0.966,360.185,66.7556666667,1.44397,0.355195
FR-Pue,2009-01-20,5.961,72.047,279.9,3.23,96.819,0.2,2.171,5.961,72.047,279.9,3.23,361.561,133.7566875,2.50217,0.495097826087
FR-Pue,2009-01-21,4.634,63.831,260.624,2.731,97.61,0,2.615,4.634,63.831,260.624,2.731,365.068,115.435375,2.20039,0.511051702128
FR-Pue,2009-01-22,3.687,50.137,289.115,2.251,97.535,1.6,1.377,3.687,50.137,289.115,2.251,368.038,95.1376875,1.82703,0.221592439024
FR-Pue,2009-01-23,5.618,51.038,308.587,1.554,96.481,17,2.987,5.618,51.038,308.587,1.554,365.201,99.8387708333,1.39566,0.542235531915
FR-Pue,2009-01-24,6.177,48.203,309.746,2.342,95.692,12.468,5.797,6.177,48.203,309.746,2.342,366.645,89.8616666667,1.29904,1.07005541667
FR-Pue,2009-01-25,5.427,114.6,245.874,3.965,96.619,0,2.075,5.427,114.6,245.874,3.965,369.544,218.709958333,2.15056,0.350194186047
FR-Pue,2009-01-26,5.025,35.217,294.978,2.007,96.677,7.6,4.155,5.025,35.217,294.978,2.007,370.223,66.6456666667,1.71536,0.816861875
FR-Pue,2009-01-27,5.876,79.543,247.164,3.962,97.527,0.8,4.494,5.876,79.543,247.164,3.962,375.28,144.3533125,2.22603,0.945925416667
FR-Pue,2009-01-28,5.346,122.535,230.03,4.753,97.885,0,3.044,5.346,122.535,230.03,4.753,378.908,224.125416667,2.49075,0.556572765957
FR-Pue,2009-01-29,2.749,126.045,222.061,3.033,98.102,0,1.501,2.749,126.045,222.061,3.033,383.386,236.930520833,1.9403,0.158556046512
FR-Pue,2009-01-30,2.892,122.02,244.885,1.91,98.256,0,1.828,2.892,122.02,244.885,1.91,386.265,228.316854167,1.86947,0.220516956522
FR-Pue,2009-01-31,5.05,3.614,336.853,0.033,97.667,14.2,2.516,5.05,3.614,336.853,0.033,381.178,8.7761875,0.165313,0.387583125
FR-Pue,2009-02-01,5.261,6.187,337.48,0,96.837,30.8,3.08,5.261,6.187,337.48,0,385.831,14.0857708333,0.31898,0.450940666667
FR-Pue,2009-02-02,7.289,12.328,347.871,0,96.254,47.8,3.979,7.289,12.328,347.871,0,380.651,27.0582916667,0.616499,0.502947111111
FR-Pue,2009-02-03,4.635,21.936,333.483,0.018,96.608,44.8,1.353,4.635,21.936,333.483,0.018,393.518,45.0155625,1.08279,0.21962952381
FR-Pue,2009-02-04,4.84,102.074,304.248,0.239,96.667,0.2,2.107,4.84,102.074,304.248,0.239,396.073,192.9511875,2.05013,0.314309555556
FR-Pue,2009-02-05,9.393,63.336,320.442,0.371,96.523,0,2.318,9.393,63.336,320.442,0.371,384.292,122.88175,3.03634,0.310346595745
FR-Pue,2009-02-06,8.306,41.081,322.754,0.633,95.983,0,2.008,8.306,41.081,322.754,0.633,389.937,79.920125,2.59807,0.315610851064
FR-Pue,2009-02-07,4.481,32.535,291.346,2.786,96.14,0.4,3.794,4.481,32.535,291.346,2.786,399.895,63.5535833333,1.32348,0.951954166667
FR-Pue,2009-02-08,2.973,113.515,234.226,3.497,97.133,5,5.431,2.973,113.515,234.226,3.497,402.086,204.6766875,2.03129,1.14964979167
FR-Pue,2009-02-09,6.95,70.571,294.662,1.992,97.919,0,1.977,6.95,70.571,294.662,1.992,396.259,136.214,3.63823,0.289453181818
FR-Pue,2009-02-10,7.315,121.958,270.455,2.829,97.902,4.4,5.411,7.315,121.958,270.455,2.829,395.819,234.2946875,2.55819,1.04012488889
FR-Pue,2009-02-11,5.596,132.617,233.985,4.27,98.287,0,4.833,5.596,132.617,233.985,4.27,398.575,240.511895833,3.10335,0.91803125
FR-Pue,2009-02-12,4.021,126.049,223.98,4.07,98.488,1,5.695,4.021,126.049,223.98,4.07,400.484,231.339729167,2.40064,1.09672914894
FR-Pue,2009-02-13,2.751,130.773,235.6,3.349,98.69,0,3.335,2.751,130.773,235.6,3.349,401.424,238.292333333,2.78061,0.676773617021
FR-Pue,2009-02-14,3.952,156.992,221.999,4.331,98.66,0,2.994,3.952,156.992,221.999,4.331,401.163,290.894229167,3.037,0.519714791667
FR-Pue,2009-02-15,2.138,132.46,215.504,4.413,99.083,0,1.667,2.138,132.46,215.504,4.413,405.459,240.664770833,2.68518,0.188340454545
FR-Pue,2009-02-16,2.114,120.981,234.134,3.764,99.05,0,1.359,2.114,120.981,234.134,3.764,405.67,224.226229167,2.50266,0.172193777778
FR-Pue,2009-02-17,7.082,146.49,256.302,4.518,98.79,0,3.52,7.082,146.49,256.302,4.518,395.333,279.293395833,2.37503,0.688955744681
FR-Pue,2009-02-18,9.258,150.731,263.229,4.914,98.456,0.6,4.275,9.258,150.731,263.229,4.914,395.309,287.442083333,2.64469,0.835634375
FR-Pue,2009-02-19,6.879,167.511,234.491,6.097,98.79,0,2.616,6.879,167.511,234.491,6.097,397.615,311.940541667,2.82456,0.547733333333
FR-Pue,2009-02-20,4.388,170.01,231.138,4.995,99.36,0,1.747,4.388,170.01,231.138,4.995,402.115,319.126354167,2.66193,0.212645319149
FR-Pue,2009-02-21,7.541,165.022,256.647,5.633,99.26,0,1.559,7.541,165.022,256.647,5.633,395.349,312.846770833,2.92654,0.273219565217
FR-Pue,2009-02-22,7.271,80.049,281.35,4.475,99.144,0.6,3.69,7.271,80.049,281.35,4.475,396.526,150.088354167,2.84803,0.816706808511
FR-Pue,2009-02-23,7.863,138.456,253.419,4.635,98.583,0.2,5.214,7.863,138.456,253.419,4.635,397.843,262.6170625,3.06852,1.00183166667
FR-Pue,2009-02-24,9.14,174.815,245.635,6.387,98.494,0,3.672,9.14,174.815,245.635,6.387,395.687,331.405395833,3.20237,0.626871489362
FR-Pue,2009-02-25,6.064,158.258,246.601,3.593,99.306,0,2.13,6.064,158.258,246.601,3.593,400.957,294.050875,3.47972,0.270541904762
FR-Pue,2009-02-26,9.044,178.748,276.478,6.382,99.129,0,1.924,9.044,178.748,276.478,6.382,400.144,339.935,2.98197,0.3403925
FR-Pue,2009-02-27,13.256,176.315,268.701,10.556,98.515,0,1.833,13.256,176.315,268.701,10.556,388.792,341.169125,3.41655,0.31260025
FR-Pue,2009-02-28,8.371,78.742,301.32,2.233,98.352,0,2.483,8.371,78.742,301.32,2.233,397.04,150.871583333,2.85304,0.338730434783
FR-Pue,2009-03-01,8.687,21.878,348.82,0.01,98.029,19,1.836,8.687,21.878,348.82,0.01,402.238,47.6211041667,1.24973,0.291903589744
FR-Pue,2009-03-02,9.549,110.066,308.684,3.355,98.317,0.2,1.94,9.549,110.066,308.684,3.355,399.935,201.909854167,3.20755,0.436859722222
FR-Pue,2009-03-03,8.592,193.597,243.892,5.48,98.167,0,1.683,8.592,193.597,243.892,5.48,398.017,360.622041667,3.63781,0.29661025641
